Punto_Interes,Cantidad_Viajes
Nieves La Michoacana,4
Ruben's Hamburgers Insurgentes,4
Pastelería Ideal,4
Pizza pizza,4
Lumen,4
Yellow Bird y Yellow Garden,3
Lila,3
CDMX,3
Taquería El Torito,3
Clara y Ema,3
Pizza del Perro Negro,3
Pepis. El museo de la hamburguesa,3
Los Hornitos,3
Waldo,3
Mara Max,3
Casa de la Cultura Jesús Romero,3
Teatro Venustiano Carranza,3
EcoBici San Francisco-Parroquia,3
PILARES San Lorenzo Atemoaya,3
Papelería Da Vinci,3
La Verita,3
Wing Station,3
Nivel 40 SkyBar,3
Casa Gálvez,3
Rosanegra Latin American Cuisine,3
Ecobici San Jerónimo / Isabel la Católica,3
Policia Auxiliar,3
Migliano Hermanos,3
Men's Fashion,3
Vegan ramen,3
Olimpica,3
Carnitas el Compadre,3
Sabores y Tradiciones de la Abuela,3
El Cuatro20,3
Quentin Cafe,3
Miralto,3
Mercado de comidas Huipulco,3
Urban Store,3
Oro Y Plata,3
Cafe de la Gran Cuidad,3
Speed Wash,3
El Mexicanito,3
Rainbowland,3
Rosi,3
Mandragora vegan,3
Taquería Tlacoteotl,3
Mercurio y Argos,3
Barra de Mar,3
Spuntino,3
El Mundo del Café,3
Orinoco,3
Pronovias,3
Mariscos Los Paisas,3
Tsubomi,3
Preescolar Casi Morelos,3
Decathlon San Ángel,3
Street food,3
EL CALIFA,3
Nails Bar,3
Rafefe,3
Motín,3
Óptica Prisma,3
Podólogos,3
Cocina India Bukhara,3
Studio F,3
Ecobici Plaza Madrid / Medellín,3
Peinados Chata,3
Ramen -ya,3
Papa Guapa,3
PILARES Chamontoya,3
Pizza Pazza,3
Centro Cultural de la SHCP,3
Zapaterías Leon,3
Dibujarte School,3
San Jacinto,3
Ticoman,3
Restaurante Lisboa,3
Materiales Para La Construcción Mendez,3
Paradigma,3
Centro De Salud TIII Dr. Ángel De La Garza Brito,3
Transvision Bike,3
Best Western Hotel Majestic,3
Salvaje Tentación,3
Tiendas 3B,3
Roble,3
Menta 65,3
Perla,3
Centro Joyero,3
Nonsolo,3
Arthur & Sons,3
Rebel Wings,3
Tintorería Panuco,3
Plaza Ermita,3
Lucely,3
Republica,3
Chillout,3
Panadería Chilpa,3
Balboa pizzería,3
Restaurante Escuela Zéfiro,3
Tintorería y planchaduría García,3
Taco fish,3
Lucky Sushi,3
Teatro de los Insurgentes,3
Kerouac,3
Centro De Reciclado,3
Abarrotes "Odín",3
Sanborn's,3
Sushi Itto,3
Taqueria Tlaquepaque,3
Museo Kaluz,3
Shake shack burgers,3
Interbike,3
Centro de Salud,3
Atípico,3
Sposa Bella,3
Taco Naco,3
Tianguis jueves,3
Renault Patriotismo,3
Signora Mariola,3
Hospital Los Ángeles Metropolitano,3
Bomberos Coacalco,3
BTM Polanco,3
La Criolla,3
Veterinaria Anzures,3
Tortas La Reforma,3
Plaza de Cantera,3
Sonora Grill,3
Hotel Ermita,3
BTM Hostel Casa Pepe,3
Bello Café,3
Librería Gustavo,3
Unidad De Educacion Especial Y Educacion Inclusiva 179,3
Tribunal Federal de Justicia Administrativa,3
Sailor's,3
Super Torta Cubanos,3
La Pinguina Mariscos,3
Cerrajero,3
Boba Fusion tea,3
Mariscos La Puri,3
El Fogoncito,3
Una burla al amor (Venus y Cupido),3
sin nombre,3
UP Store,3
Los Bisquets de Obregon Lindavista,3
Cirujano Dental Sin Nombre,3
Casa Pepe,3
Mari's Pastry,3
El pescadito,3
ISSSTE,3
Santo Gallo,3
Vagabundo cafe,3
Limantour Polanco,3
CompuDabo,3
Casa Portuguesa,3
Neto Huayatla,3
El Rincón Veracruzano,3
La Casa Del Pastor,3
Tacos,3
Tribunal de Justicia Administrativa de la Ciudad de México,3
La Rua,3
El Palenquito,3
Hotel Ritz,3
Numancia Maletas,3
